date,open,high,low,close,volume,amount,amplitude,change_pct,change,turnover,cffex_io_volume_pcr,cffex_io_oi_pcr,cffex_io_amount_pcr,cffex_io_call_vol,cffex_io_put_vol,cffex_io_call_oi,cffex_io_put_oi,cffex_io_breakdown,sse_300etf_volume_pcr,sse_300etf_oi_pcr,sse_300etf_call_vol,sse_300etf_put_vol,sse_300etf_call_oi,sse_300etf_put_oi,szse_300etf_volume_pcr,szse_300etf_oi_pcr,szse_300etf_call_vol,szse_300etf_put_vol,szse_300etf_call_oi,szse_300etf_put_oi,total_call_volume,total_put_volume,total_volume_pcr,total_call_oi,total_put_oi,total_oi_pcr,qvix_open,qvix_high,qvix_low,qvix_close,cffex_io_volume_pcr_pct20,cffex_io_volume_pcr_pct60,cffex_io_oi_pcr_pct20,cffex_io_oi_pcr_pct60,cffex_io_amount_pcr_pct20,cffex_io_amount_pcr_pct60,sse_300etf_volume_pcr_pct20,sse_300etf_volume_pcr_pct60,sse_300etf_oi_pcr_pct20,sse_300etf_oi_pcr_pct60,szse_300etf_volume_pcr_pct20,szse_300etf_volume_pcr_pct60,szse_300etf_oi_pcr_pct20,szse_300etf_oi_pcr_pct60,total_volume_pcr_pct20,total_volume_pcr_pct60,total_oi_pcr_pct20,total_oi_pcr_pct60
20240729,3404.366,3408.502,3388.844,3390.742,10978778600,,,,,,0.6827732657775128,0.589355647592483,0.9432234235344269,26842,18327,106479,62754,"{""2408"": {""call_vol"": 23070, ""put_vol"": 16923, ""call_oi"": 52410, ""put_oi"": 32987}, ""2409"": {""call_vol"": 2423, ""put_vol"": 1121, ""call_oi"": 33527, ""put_oi"": 17215}, ""2410"": {""call_vol"": 250, ""put_vol"": 52, ""call_oi"": 734, ""put_oi"": 490}, ""2412"": {""call_vol"": 578, ""put_vol"": 133, ""call_oi"": 13391, ""put_oi"": 7046}, ""2503"": {""call_vol"": 463, ""put_vol"": 52, ""call_oi"": 4865, ""put_oi"": 3528}, ""2506"": {""call_vol"": 58, ""put_vol"": 46, ""call_oi"": 1552, ""put_oi"": 1488}}",,,,,,,0.8274635880948902,0.8774545041806969,41058,33974,105724,92768,67900.0,52301.0,0.7702650957290132,212203.0,155522.0,0.7328925604256302,15.6,15.8,14.93,15.2,,,,,,,,,,,,,,,,,,
20240730,3380.689,3380.689,3352.804,3369.382,10495216400,,0.8223863685293591,-0.6299506125797882,-21.360000000000127,,0.7690604739422143,0.5879947383021181,1.2829506407495759,44267,34044,111751,65709,"{""2408"": {""call_vol"": 36860, ""put_vol"": 30317, ""call_oi"": 56745, ""put_oi"": 35028}, ""2409"": {""call_vol"": 5139, ""put_vol"": 2625, ""call_oi"": 33930, ""put_oi"": 17971}, ""2410"": {""call_vol"": 447, ""put_vol"": 176, ""call_oi"": 855, ""put_oi"": 492}, ""2412"": {""call_vol"": 1426, ""put_vol"": 423, ""call_oi"": 13721, ""put_oi"": 7112}, ""2503"": {""call_vol"": 260, ""put_vol"": 403, ""call_oi"": 4908, ""put_oi"": 3608}, ""2506"": {""call_vol"": 135, ""put_vol"": 100, ""call_oi"": 1592, ""put_oi"": 1498}}",,,,,,,0.8662977048099022,0.8224446786090621,97029,84056,115778,95221,141296.0,118100.0,0.8358339938851772,227529.0,160930.0,0.7072944547727982,15.69,15.97,15.33,15.54,,,,,,,,,,,,,,,,,,
20240731,3364.027,3445.004,3364.027,3442.084,17195917700,,2.4033190656328034,2.1577250664958747,72.70199999999977,,0.5972682794237565,0.5920013242231684,0.5703893326420505,73580,43947,108743,64376,"{""2408"": {""call_vol"": 60405, ""put_vol"": 38428, ""call_oi"": 51604, ""put_oi"": 33787}, ""2409"": {""call_vol"": 10041, ""put_vol"": 4509, ""call_oi"": 35881, ""put_oi"": 17879}, ""2410"": {""call_vol"": 572, ""put_vol"": 261, ""call_oi"": 852, ""put_oi"": 526}, ""2412"": {""call_vol"": 1727, ""put_vol"": 386, ""call_oi"": 13752, ""put_oi"": 7034}, ""2503"": {""call_vol"": 410, ""put_vol"": 173, ""call_oi"": 5016, ""put_oi"": 3620}, ""2506"": {""call_vol"": 425, ""put_vol"": 190, ""call_oi"": 1638, ""put_oi"": 1530}}",,,,,,,0.9057161927206506,0.9477469598146581,121357,109915,107477,101861,194937.0,153862.0,0.7892908991109948,216220.0,166237.0,0.7688326704282675,15.78,15.9,14.5,14.67,,,,,,,,,,,,,,,,,,
20240801,3443.14,3448.336,3419.187,3419.267,13632346400,,0.8468416226913663,-0.6628832997683909,-22.817000000000007,,0.5422814207650273,0.585908561987582,0.5746323771409746,43920,23817,112579,65961,"{""2408"": {""call_vol"": 36201, ""put_vol"": 20846, ""call_oi"": 54157, ""put_oi"": 34831}, ""2409"": {""call_vol"": 6058, ""put_vol"": 2327, ""call_oi"": 37051, ""put_oi"": 18312}, ""2410"": {""call_vol"": 290, ""put_vol"": 124, ""call_oi"": 905, ""put_oi"": 563}, ""2412"": {""call_vol"": 1032, ""put_vol"": 296, ""call_oi"": 13734, ""put_oi"": 7079}, ""2503"": {""call_vol"": 102, ""put_vol"": 47, ""call_oi"": 5008, ""put_oi"": 3624}, ""2506"": {""call_vol"": 237, ""put_vol"": 177, ""call_oi"": 1724, ""put_oi"": 1552}}",,,,,,,0.972870170936254,0.9242821700738949,65463,63687,112457,103942,109383.0,87504.0,0.799978058747703,225036.0,169903.0,0.7550036438614266,14.8,14.97,14.66,14.81,,,,,,,,,,,,,,,,,,
20240802,3393.917,3419.102,3380.965,3384.392,11661525500,,1.1153560105133562,-1.0199554465913363,-34.875,,0.6317430197885606,0.5787224624604175,0.8151577461018648,44268,27966,117476,67986,"{""2408"": {""call_vol"": 36331, ""put_vol"": 23518, ""call_oi"": 57422, ""put_oi"": 35842}, ""2409"": {""call_vol"": 6421, ""put_vol"": 3841, ""call_oi"": 38287, ""put_oi"": 19226}, ""2410"": {""call_vol"": 313, ""put_vol"": 184, ""call_oi"": 1022, ""put_oi"": 579}, ""2412"": {""call_vol"": 757, ""put_vol"": 200, ""call_oi"": 13902, ""put_oi"": 7084}, ""2503"": {""call_vol"": 250, ""put_vol"": 75, ""call_oi"": 5064, ""put_oi"": 3640}, ""2506"": {""call_vol"": 196, ""put_vol"": 148, ""call_oi"": 1779, ""put_oi"": 1615}}",,,,,,,1.2278887704136034,0.9287051657046221,71276,87519,115899,107636,115544.0,115485.0,0.9994893720141245,233375.0,175622.0,0.7525313336904125,15.4,15.95,15.16,15.72,,,,,,,,,,,,,,,,,,
20240805,3362.112,3409.031,3343.321,3343.321,14281251600,,1.9415599611392547,-1.2135414573725467,-41.07099999999991,,0.7949782263584859,0.5674768441394016,1.2390700885792496,68661,54584,120056,68129,"{""2408"": {""call_vol"": 53010, ""put_vol"": 43797, ""call_oi"": 58712, ""put_oi"": 35116}, ""2409"": {""call_vol"": 10429, ""put_vol"": 8025, ""call_oi"": 38813, ""put_oi"": 20051}, ""2410"": {""call_vol"": 969, ""put_vol"": 791, ""call_oi"": 1277, ""put_oi"": 696}, ""2412"": {""call_vol"": 3018, ""put_vol"": 1492, ""call_oi"": 14235, ""put_oi"": 6877}, ""2503"": {""call_vol"": 819, ""put_vol"": 205, ""call_oi"": 5103, ""put_oi"": 3657}, ""2506"": {""call_vol"": 416, ""put_vol"": 274, ""call_oi"": 1916, ""put_oi"": 1732}}",,,,,,,1.1449853440810072,0.9398445244430532,120088,137499,115002,108084,188749.0,192083.0,1.0176636697412966,235058.0,176213.0,0.7496575313326923,16.8,19.2,16.53,19.01,,,,,,,,,,,,,,,,,,
20240806,3367.352,3376.796,3318.625,3342.979,11934027900,,1.7399166876288525,-0.010229349799195653,-0.3420000000000982,,0.7064775872605054,0.552359215760861,1.245524233959284,55638,39307,126186,69700,"{""2408"": {""call_vol"": 43383, ""put_vol"": 31715, ""call_oi"": 61838, ""put_oi"": 35539}, ""2409"": {""call_vol"": 8504, ""put_vol"": 5983, ""call_oi"": 40283, ""put_oi"": 20909}, ""2410"": {""call_vol"": 873, ""put_vol"": 352, ""call_oi"": 1600, ""put_oi"": 745}, ""2412"": {""call_vol"": 2013, ""put_vol"": 813, ""call_oi"": 15113, ""put_oi"": 6979}, ""2503"": {""call_vol"": 414, ""put_vol"": 204, ""call_oi"": 5210, ""put_oi"": 3694}, ""2506"": {""call_vol"": 451, ""put_vol"": 240, ""call_oi"": 2142, ""put_oi"": 1834}}",,,,,,,0.9585161125184251,0.8282392181923035,113297,108597,128318,106278,168935.0,147904.0,0.8755083316068311,254504.0,175978.0,0.6914547512023387,18.38,18.89,17.57,18.05,,,,,,,,,,,,,,,,,,
20240807,3338.591,3362.384,3329.966,3341.489,9508437700,,0.9697338810683562,-0.04457102482545716,-1.4899999999997817,,0.6369230769230769,0.5458246544215111,1.033307614307859,42900,27324,126744,69180,"{""2408"": {""call_vol"": 34587, ""put_vol"": 22621, ""call_oi"": 60740, ""put_oi"": 34517}, ""2409"": {""call_vol"": 6191, ""put_vol"": 3762, ""call_oi"": 41253, ""put_oi"": 21157}, ""2410"": {""call_vol"": 316, ""put_vol"": 152, ""call_oi"": 1689, ""put_oi"": 819}, ""2412"": {""call_vol"": 1100, ""put_vol"": 371, ""call_oi"": 15493, ""put_oi"": 7071}, ""2503"": {""call_vol"": 378, ""put_vol"": 146, ""call_oi"": 5314, ""put_oi"": 3720}, ""2506"": {""call_vol"": 328, ""put_vol"": 272, ""call_oi"": 2255, ""put_oi"": 1896}}",,,,,,,0.9573628488931665,0.8360631718564444,72730,69629,129678,108419,115630.0,96953.0,0.8384761740032863,256422.0,177599.0,0.6926043787194547,18.3,18.3,16.42,16.44,,,,,,,,,,,,,,,,,,
20240808,3332.428,3364.786,3320.843,3342.937,9249569500,,1.3150724123287616,0.04333397476394829,1.4479999999998654,,0.7891249667695958,0.540131517582315,1.4035134300659076,48901,38589,128652,69489,"{""2408"": {""call_vol"": 39018, ""put_vol"": 31130, ""call_oi"": 60348, ""put_oi"": 33907}, ""2409"": {""call_vol"": 7251, ""put_vol"": 6018, ""call_oi"": 42857, ""put_oi"": 21960}, ""2410"": {""call_vol"": 920, ""put_vol"": 631, ""call_oi"": 1865, ""put_oi"": 853}, ""2412"": {""call_vol"": 1018, ""put_vol"": 355, ""call_oi"": 15857, ""put_oi"": 7056}, ""2503"": {""call_vol"": 296, ""put_vol"": 229, ""call_oi"": 5344, ""put_oi"": 3765}, ""2506"": {""call_vol"": 398, ""put_vol"": 226, ""call_oi"": 2381, ""put_oi"": 1948}}",,,,,,,1.0724564908494567,0.8028814908392543,93601,100383,136943,109949,142502.0,138972.0,0.9752284178467671,265595.0,179438.0,0.6756075980346016,16.7,17.01,15.13,15.21,,,,,,,,,,,,,,,,,,
20240809,3358.128,3366.669,3331.627,3331.627,9151162600,,1.048239915978073,-0.33832525111899825,-11.309999999999945,,0.6241008458492467,0.5427776218542427,1.0960050006035398,42679,26636,128268,69621,"{""2408"": {""call_vol"": 33870, ""put_vol"": 21385, ""call_oi"": 58785, ""put_oi"": 32889}, ""2409"": {""call_vol"": 6721, ""put_vol"": 4315, ""call_oi"": 43511, ""put_oi"": 22892}, ""2410"": {""call_vol"": 463, ""put_vol"": 219, ""call_oi"": 1956, ""put_oi"": 893}, ""2412"": {""call_vol"": 1019, ""put_vol"": 361, ""call_oi"": 16156, ""put_oi"": 7129}, ""2503"": {""call_vol"": 454, ""put_vol"": 83, ""call_oi"": 5446, ""put_oi"": 3767}, ""2506"": {""call_vol"": 152, ""put_vol"": 273, ""call_oi"": 2414, ""put_oi"": 2051}}",,,,,,,0.8801658857960287,0.8330946933353015,76197,67066,135490,112876,118876.0,93702.0,0.7882331168612672,263758.0,182497.0,0.6919107666876455,15.2,15.36,15.01,15.08,0.3,,0.2,,0.6,,,,,,0.3,,0.4,,0.2,,0.3,
